"mean.la";"mean.sla";"mean.wd";"mean.h";"origin";"disp";"dec"
"Piptocarpha angustifolia";6,9382;115,491636874;0,3306815268;11;"Native";"nz";"per"
"Podocarpus lambertii";1,7376;106,80073642;0,46723842228;10,14;"Native";"z";"per"
"Prunus myrtifolia";12,7796199025926;93,6916306151852;0,656658815666667;8,56060606060606;"Native";"z";"dec"
"Sapium glandulosum";20,6898727272727;130,860535372727;0,334605234;9,22;"Native";"z";"dec"
"Schinus sp.";5,629085;91,28324788;0,629085029666667;6,01111111111111;"Native";"z";"dec"
"Schinus terebinthifolius";57,1741819230769;151,117123023077;0,52004736425;6,52;"Native";"z";"per"
"Scutia buxifolia";3,551;115,1426719;0,804659091;7,5;"Native";"z";"per"
"Sebastiania brasiliensis";10,94422026;176,002680710667;0,609889607733333;5,63333333333333;"Native";"nz";"dec"
"Siphoneugena reitzii ";0,64529;85,2269065625;0,6738542204;7,1;"Native";"z";"per"
"Styrax leprosus";11,9320741304348;152,884828519565;0,439805868615385;7,75641025641026;"Native";"z";"per"
"Symplocos tetrandra ";9,57253;116,4619287;0,493521527333333;8,08333333333333;"Native";"z";"dec"
"Symplocos uniflora";13,9006666666667;86,8972631683333;0,484200418;6,1;"Native";"z";"dec"
"Vernonanthura discolor ";50,6125328571429;97,0415091842857;0,3288254298;7,784;"Native";"nz";"per"
"Weinmannia paulliniifolia";8,58538119047619;104,001494292857;0,578306679352941;7,63529411764706;"Native";"nz";"per"
"Xylosma ciliatifolia ";25,143;215,0076963;0,578373206;7,5;"Native";"z";"dec"
"Zanthoxylum kleinii";17,689;120,7741178;0,5997804733;12,2;"Native";"z";"dec"
"Zanthoxylum rhoifolium";36,1071875;139,967463185;0,44492191925;10,325;"Native";"z";"dec"
